BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
145	5.87950209502104E-09	1.0E+10	7352941176.47059	1E-30	2.37952748303547E-11	1.0E+10	1E-30	1.0E+10	0.11	3.7139748331049E-08	1.0E+10	42.8529944988456	3.93853218615307E-08	1.0E+10	5.77281570063972	4.12640149533331E-08	1.0E+10	1.10199748945481	5.5988940170615E-08	1.0E+10	0.122066538774199	1E-30	3.4199871613635E-11	0.225266080578846	8.23192638492794E-09	6.62143636473588E-12	3.79797688407009E-02	2.32539838720543E-11	1.41347215536658E-11	0.872855597327327	7.53025505054041E-13	1.8131830360132E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	9.97432925906493E-09	1.0E+10	5000000000	1E-30	1.46146217327685E-10	1.0E+10	1E-30	1.0E+10	2.84581127584845E-02	7.81519458801966E-08	1.0E+10	122.710107280184	8.37413187525152E-08	1.0E+10	37.9210484051205	5.17239704691564E-08	1.0E+10	7.73278912455422	5.61812591358984E-08	1.0E+10	1.36077501868085	6.36013972553067E-08	1.0E+10	0.116808617574455	1.57600127300785E-08	1.0E+10	6.61866815408452E-02	1E-30	6.81265805815121E-11	0.098835497077108	1E-30	7.56899843757509E-12	6.06546329274906E-02	5.0761822588381E-09	8.25652233528347E-12	4.48483288132831E-02	2.08170849970827E-11	1.97635350142179E-11	0.516193593652751	4.17414424658827E-12	4.6095006928977E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	7.31978712854044E-09	1.0E+10	5000000000	1E-30	1.71898665483859E-10	1.0E+10	1E-30	1.0E+10	7.85412918011374E-02	8.0391720875256E-08	1.0E+10	8.62142015902775	4.43031298987525E-08	1.0E+10	3.81454172963359	8.48774798966722E-08	1.0E+10	0.375022781745279	5.00275661914609E-08	1.0E+10	7.95336227644936E-02	1E-30	2.93156083842732E-11	0.355483843419307	1.45075313901409E-09	3.01270603457626E-11	8.05576205845245E-02	7.07945784384138E-11	4.66137389725509E-12	0.726414604268791	6.42598945692216E-12	3.08447493932264E-11	316227.766016838	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	2.07325833521828E-08	1.0E+10	2272700000	1E-30	0.000000000215	1.0E+10	1E-30	1.0E+10	0.085	9.15384567272523E-07	1.0E+10	17.3866753692509	8.74185475103699E-07	1.0E+10	11.4872624990991	6.2502690052543E-07	1.0E+10	3.56187695641766	4.99716286762985E-07	1.0E+10	1.00954718721233	7.1864015074512E-07	1.0E+10	0.111524078950108	1.06887428481821E-06	1.0E+10	7.09045668096392E-03	1E-30	3.38737778557379E-11	0.212331050196024	5.75114676935313E-09	1.5728932066722E-11	3.12823480868056E-02	2.35291230744335E-11	1.1961675386264E-11	0.751574230362256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	3.0491015426571E-08	1.0E+10	1515151515.15152	1E-30	1.85766431455341E-10	1.0E+10	1E-30	1.0E+10	7.28665675124321E-02	5.52363220567879E-07	1.0E+10	5.74904063789402	8.26526856938494E-07	1.0E+10	0.588689348987711	2.64377659256034E-05	1.0E+10	0.301713941604589	1.2109834946775E-06	1.0E+10	6.05989091094915E-02	1E-30	1.70878753562121E-11	0.198505134966092	1E-30	4.40901874509169E-11	0.103528743024358	2.47601492681785E-11	1.17498985044902E-11	0.629877849289662	1.9814885768015E-11	1.44316568506462E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	4.57662132732202E-08	1.0E+10	1063800000	1E-30	0.000000000128	1.0E+10	1E-30	1.0E+10	5.97074244726185E-02	1.49007240395295E-06	1.0E+10	10.6810207792373	1.82192844077654E-06	1.0E+10	6.73926850720533	1.15722704611853E-06	1.0E+10	2.10940051157158	1.17759128474536E-06	1.0E+10	0.425368726965333	2.08116050618358E-06	1.0E+10	3.05896527671002E-02	6.59272129325552E-06	1.0E+10	7.42225926558883E-03	1E-30	4.90969455663515E-11	0.194179933133671	2.96716039128461E-08	1.8549131976975E-11	1.49841246802171E-02	1.37902007239941E-11	2.04092556716833E-11	2.56470270733584	3.56050136090804E-12	6.58726828544283E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
151	6.24606698043231E-08	1.0E+10	735294117.647059	1E-30	1.41939199018449E-10	1.0E+10	1E-30	1.0E+10	4.90754429265279E-02	7.29199044632877E-07	1.0E+10	79.9423402151739	1.47585358334672E-05	1.0E+10	10.7839249697784	1.09218581525377E-06	1.0E+10	2.77173186112723	2.39457950967531E-06	1.0E+10	0.135666276637027	6.01623738750799E-04	1.0E+10	5.53065868485957E-02	3.08767871162524E-06	1.0E+10	2.07979477513628E-02	1E-30	1.32481021144398E-11	0.163376944666042	1E-30	5.71039667327273E-11	9.07491770306048E-02	2.40530866907244E-11	1.1679885716799E-11	0.661705381921645	6.59952520169504E-12	3.85361419637868E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
152	8.5007686203427E-08	1.0E+10	500000000	1E-30	1.554771308814E-10	1.0E+10	1E-30	1.0E+10	3.60267234236518E-02	1.56948882467693E-06	1.0E+10	8.26933059377208	2.78375636246904E-06	1.0E+10	0.704625847069672	4.41976373565922E-06	1.0E+10	6.20122836906006E-02	7.56915795263076E-06	1.0E+10	7.14171572466078E-03	1E-30	1.89973852403715E-11	0.50398172100567	1E-30	4.61902452923165E-11	0.123509436774103	6.24237893331485E-08	2.22884000037412E-11	1.33059939780663E-02	1.60421606510296E-11	1.52723237931711E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	8.7802517110274E-08	1.0E+10	500000000	1E-30	1.50131584374271E-10	1.0E+10	1E-30	1.0E+10	2.97503932413865E-02	3.23109619415419E-06	1.0E+10	4.92572593102749	9.0917118401072E-06	1.0E+10	0.620112154610399	2.60935390599058E-06	1.0E+10	0.605996678652386	4.39760541585515E-06	1.0E+10	4.32260825330308E-02	7.74205343363241E-06	1.0E+10	6.11993579105947E-03	1E-30	2.13922208246124E-11	0.215629268169067	1E-30	3.84686458743233E-11	6.25580664072736E-02	5.97232957544797E-08	2.27863846719973E-11	1.37607731213258E-02	2.56969397724632E-11	1.05764502512297E-11	100000	1.45615529955162E-11	9.41013501773665E-12	0.903948146076484	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
