BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
185	0.000000000027	1.0E+10	1.0E+10	1E-30	5.98098935136944E-11	1.0E+10	1E-30	1.0E+10	0.265030926558409	1E-30	1.47038861675118E-11	0.203201037535857	1.90693590557E-11	1.83851135173601E-11	3.29585117069069	6.14253530364612E-13	2.27348676485784E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
186	0.000000000027	1.0E+10	1.0E+10	1E-30	5.98098935136944E-11	1.0E+10	1E-30	1.0E+10	0.265030926558409	1E-30	1.47038861675118E-11	0.203201037535857	1.90693590557E-11	1.83851135173601E-11	3.29585117069069	6.14253530364612E-13	2.27348676485784E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
187	0.000000000027	1.0E+10	1.0E+10	1E-30	1.4407216563788E-10	1.0E+10	1E-30	1.0E+10	0.148909721118967	1E-30	1.20684043947077E-11	0.227484063521787	8.90068486165352E-12	3.90982075147552E-11	4.41850603264584	3.63488162974199E-12	5.39397281493351E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
188	0.000000000027	1.0E+10	1.0E+10	1E-30	1.4407216563788E-10	1.0E+10	1E-30	1.0E+10	0.148909721118967	1E-30	1.20684043947077E-11	0.227484063521787	8.90068486165352E-12	3.90982075147552E-11	4.41850603264584	3.63488162974199E-12	5.39397281493351E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
189	0.00000000003	1.0E+10	1.0E+10	1E-30	1.45921734296946E-10	1.0E+10	1E-30	1.0E+10	0.143248887903215	1E-30	1.70624120693622E-11	0.364245280128014	3.52116501831536E-11	1.41824081302855E-11	1.21521206982038	2.32203524095408E-12	7.39897031454249E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
190	0.00000000003	1.0E+10	1.0E+10	1E-30	1.45921734296946E-10	1.0E+10	1E-30	1.0E+10	0.143248887903215	1E-30	1.70624120693622E-11	0.364245280128014	3.52116501831536E-11	1.41824081302855E-11	1.21521206982038	2.32203524095408E-12	7.39897031454249E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
191	0.000000000033	1.0E+10	1.0E+10	1E-30	1.27077319169535E-10	1.0E+10	1E-30	1.0E+10	0.252212132909777	1E-30	2.0391018532575E-11	0.258653125552185	1.56746191002174E-09	6.30552808468653E-13	0.224756750634274	1.50105327756897E-11	2.18709809388752E-11	3.58048602653124	1.26478308772373E-12	1.52413712510927E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
192	0.000000000033	1.0E+10	1.0E+10	1E-30	8.57409433025515E-11	1.0E+10	1E-30	1.0E+10	0.146372678330003	1E-30	8.46391949211286E-12	0.111373376866825	9.35547991686432E-12	3.53595026751788E-11	3.62847441512071	6.74692129073953E-13	1.1838410145894E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
193	0.000000000033	1.0E+10	1.0E+10	1E-30	8.57409433025515E-11	1.0E+10	1E-30	1.0E+10	0.146372678330003	1E-30	8.46391949211286E-12	0.111373376866825	9.35547991686432E-12	3.53595026751788E-11	3.62847441512071	6.74692129073953E-13	1.1838410145894E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
194	0.000000000036	1.0E+10	1.0E+10	1E-30	1.57442238074932E-10	1.0E+10	1E-30	1.0E+10	0.133698962043001	1E-30	2.15591638661766E-11	0.286016799826547	4.26965596394758E-11	1.48143980047662E-11	1.28027035698444	3.48142481836108E-12	6.21273844845678E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
195	0.000000000036	1.0E+10	1.0E+10	1E-30	1.57442238074932E-10	1.0E+10	1E-30	1.0E+10	0.133698962043001	1E-30	2.15591638661766E-11	0.286016799826547	4.26965596394758E-11	1.48143980047662E-11	1.28027035698444	3.48142481836108E-12	6.21273844845678E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
196	0.000000000039	1.0E+10	1.0E+10	1E-30	2.24887584657313E-10	1.0E+10	1E-30	1.0E+10	0.232136098872417	1E-30	1.42439106130603E-11	0.174022884378045	2.47569919325824E-11	1.65196881988544E-11	2.64594251431253	4.69766140031648E-12	4.82123589363693E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
197	0.000000000039	1.0E+10	1.0E+10	1E-30	1.63726135104609E-10	1.0E+10	1E-30	1.0E+10	0.13027005135066	1E-30	1.61770438204791E-11	0.203286728092869	7.01413912748109E-10	2.28288818929316E-12	0.248797353084928	4.1179032373443E-11	1.60286181049226E-11	1.4659325854196	3.80546029645401E-12	5.03491137816268E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
198	0.000000000039	1.0E+10	1.0E+10	1E-30	1.63726135104609E-10	1.0E+10	1E-30	1.0E+10	0.13027005135066	1E-30	1.61770438204791E-11	0.203286728092869	7.01413912748109E-10	2.28288818929316E-12	0.248797353084928	4.1179032373443E-11	1.60286181049226E-11	1.4659325854196	3.80546029645401E-12	5.03491137816268E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
199	0.000000000043	1.0E+10	1.0E+10	1E-30	7.81789776764648E-11	1.0E+10	1E-30	1.0E+10	0.135	1E-30	1.62454592384372E-11	0.29158864659064	4.61647571887262E-11	1.62972120880421E-11	1.51563992289381	1.05107857857914E-10	3.20048254774706E-12	0.862712623366773	1.68795356722467E-12	1.22371306208472E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
200	0.000000000043	1.0E+10	1.0E+10	1E-30	7.81789776764648E-11	1.0E+10	1E-30	1.0E+10	0.135	1E-30	1.62454592384372E-11	0.29158864659064	4.61647571887262E-11	1.62972120880421E-11	1.51563992289381	1.05107857857914E-10	3.20048254774706E-12	0.862712623366773	1.68795356722467E-12	1.22371306208472E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
201	0.000000000047	1.0E+10	1.0E+10	1E-30	1.49302831580557E-10	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.66381251464109E-11	0.19216655922616	2.08955929912693E-09	4.73385341558582E-13	0.16622266839017	5.78359479145417E-11	9.29745877876547E-12	1.23341958446832	6.48224494647868E-11	5.14806610264853E-12	1.51746775772214	1.0777266856668E-12	1.18176590198989E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
202	0.000000000047	1.0E+10	1.0E+10	1E-30	1.66115018212035E-10	1.0E+10	1E-30	1.0E+10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
203	0.000000000047	1.0E+10	1.0E+10	1E-30	1.66115018212035E-10	1.0E+10	1E-30	1.0E+10	0.125639901697349	1E-30	1.31134713186964E-11	0.164788740631508	5.80715635311417E-10	3.31509133297763E-12	0.261731872605627	9.56821364765212E-11	9.24034410716377E-12	1.09897868077642	1.69318535842418E-11	1.93529748378756E-11	2.52997149082084	4.90142685242827E-12	3.1774337205022E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
204	0.000000000051	1.0E+10	1.0E+10	1E-30	1.69199115683367E-10	1.0E+10	1E-30	1.0E+10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
205	0.000000000051	1.0E+10	1.0E+10	1E-30	1.69199115683367E-10	1.0E+10	1E-30	1.0E+10	0.119549735887412	1E-30	1.2763663248988E-11	0.160392922783659	6.13958858065463E-10	3.76981247778893E-12	0.27144438472646	6.89971120105906E-11	1.46082471735823E-11	1.41892428900739	2.93034899470017E-11	1.13626513084459E-11	1.71344745004397	5.84681491883219E-12	3.59318583929815E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
206	0.000000000056	1.0E+10	1.0E+10	1E-30	1.40490141139306E-10	1.0E+10	1E-30	1.0E+10	0.165	1E-30	1.51275231147704E-11	0.169670029152656	5.59569588044409E-11	1.22546660595638E-11	1.52984027059186	5.48524584585569E-11	6.68503394168081E-12	1.3854601503072	1.37396679479278E-12	1.14041745113574E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
207	0.000000000056	1.0E+10	1.0E+10	1E-30	1.29583279960095E-10	1.0E+10	1E-30	1.0E+10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
208	0.000000000056	1.0E+10	1.0E+10	1E-30	1.29583279960095E-10	1.0E+10	1E-30	1.0E+10	0.120730072979047	1E-30	1.12214837283916E-11	0.14101332337397	4.76922881300955E-10	4.85300633442179E-12	0.349439481746681	7.8203567382436E-11	1.34959188129235E-11	1.31088191338653	1.88762898372863E-11	1.73594355246207E-11	2.26936051650724	3.64204862586649E-12	5.63706815953114E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
209	0.000000000062	1.0E+10	1.0E+10	1E-30	1.99749898883975E-10	1.0E+10	1E-30	1.0E+10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
210	0.000000000062	1.0E+10	1.0E+10	1E-30	1.99749898883975E-10	1.0E+10	1E-30	1.0E+10	0.126044123855401	1E-30	2.18826026568515E-11	0.346185472165933	6.78053920002163E-11	1.48649957884004E-11	1.14690093000279	4.18663386847788E-11	8.19572266435847E-12	1.31812060560478	9.50228382279341E-12	2.78337054963513E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
211	0.000000000068	1.0E+10	1.0E+10	1E-30	1.04891261498311E-10	1.0E+10	1E-30	1.0E+10	0.146876829998332	1E-30	1.59624544757916E-11	0.158787777468707	1.01643472803928E-10	1.02191996273688E-11	1.09538733837643	2.60274770204591E-11	1.32105869669274E-11	1.80026436308841	1.11279929515651E-12	1.31408436964433E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
212	0.000000000068	1.0E+10	1.0E+10	1E-30	1.95455110236616E-10	1.0E+10	1E-30	1.0E+10	0.122123076323908	1E-30	1.71962259000759E-11	0.216094147828597	1.33899489170437E-09	2.18127334690294E-12	0.156689975074061	1.28426758764929E-10	9.41791454871754E-12	0.800137471873299	1.46782361282245E-11	2.26842881855591E-11	2.71716659105079	7.35654455963274E-12	2.85578268452625E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
213	0.000000000068	1.0E+10	1.0E+10	1E-30	1.95455110236616E-10	1.0E+10	1E-30	1.0E+10	0.122123076323908	1E-30	1.71962259000759E-11	0.216094147828597	1.33899489170437E-09	2.18127334690294E-12	0.156689975074061	1.28426758764929E-10	9.41791454871754E-12	0.800137471873299	1.46782361282245E-11	2.26842881855591E-11	2.71716659105079	7.35654455963274E-12	2.85578268452625E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
214	0.000000000075	1.0E+10	1.0E+10	1E-30	1.09538621030717E-10	1.0E+10	1E-30	1.0E+10	0.11	3.50388404176734E-10	8.71634990875049E-12	0.307395345183153	5.80299692376972E-11	2.15308376305982E-11	1.50522510291402	6.60716949306098E-11	1.37527546670221E-11	4.13074958320776	4.57344397175007E-11	6.92747959081544E-12	0.801007827321462	1.95708991980985E-12	9.62563327261964E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
215	0.000000000075	1.0E+10	1.0E+10	1E-30	1.09538621030717E-10	1.0E+10	1E-30	1.0E+10	0.11	3.50388404176734E-10	8.71634990875049E-12	0.307395345183153	5.80299692376972E-11	2.15308376305982E-11	1.50522510291402	6.60716949306098E-11	1.37527546670221E-11	4.13074958320776	4.57344397175007E-11	6.92747959081544E-12	0.801007827321462	1.95708991980985E-12	9.62563327261964E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
216	0.000000000082	1.0E+10	1.0E+10	1E-30	1.62126771173567E-10	1.0E+10	1E-30	1.0E+10	0.125	1E-30	8.99195590986868E-12	7.62419106716887E-02	1.32711758023506E-10	1.0297100790545E-11	1.05508690353702	2.45594512028761E-11	1.49716737551725E-11	1.51196411013673	2.8670242505038E-12	6.88032138787317E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
217	0.000000000082	1.0E+10	1.0E+10	1E-30	1.8534190213656E-10	1.0E+10	1E-30	1.0E+10	0.114061235119478	1E-30	1.08298519044021E-11	6.80459663646704E-02	1.47179718431595E-09	2.49827961986784E-12	0.100918820008917	1.98104476411043E-10	7.00996708175911E-12	0.668229805070506	8.44182097542273E-12	3.94423595759393E-11	4.72447981771721	1.97895599843581E-11	1.57022861707308E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
218	0.000000000082	1.0E+10	1.0E+10	1E-30	1.8534190213656E-10	1.0E+10	1E-30	1.0E+10	0.114061235119478	1E-30	1.08298519044021E-11	6.80459663646704E-02	1.47179718431595E-09	2.49827961986784E-12	0.100918820008917	1.98104476411043E-10	7.00996708175911E-12	0.668229805070506	8.44182097542273E-12	3.94423595759393E-11	4.72447981771721	1.97895599843581E-11	1.57022861707308E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
219	0.000000000091	1.0E+10	1.0E+10	1E-30	5.77505163839966E-11	1.0E+10	1E-30	1.0E+10	0.11	1E-30	8.40328906515461E-11	9.28383068783412	1E-30	4.56980985563417E-12	6.93518412376991E-02	1.71202330845243E-09	2.46592202585933E-12	0.147336537188208	1.19924048251685E-10	1.51473904129369E-11	0.845764539312553	6.11980046110164E-10	1.67686525029244E-12	0.742187731200476	8.3815524096149E-11	1.04353184324613E-11	3.52066607526605	1.43557155309103E-12	7.72707713607196E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
