BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
127	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
128	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
129	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
130	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
131	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
132	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	1.49996321437893E-06	1.0E+10	227272727.272727	1E-30	8.24311310786436E-11	1.0E+10	1E-30	1.0E+10	5.98765533187099E-03	5.56491475320242E-05	1.0E+10	63.2658501479697	4.61046240684206E-05	1.0E+10	9.58234177754367	3.98514864466912E-05	1.0E+10	1.06062156098543	3.32543157267993E-05	1.0E+10	0.128836453065601	4.36772450361415E-05	1.0E+10	1.93644638782147E-02	3.09828121943704E-05	1.0E+10	6.40940101901915E-03	1E-30	1.51074627182619E-11	5.24691308594157E-02	1E-30	1.6882486842168E-10	2.84057668299939E-02	8.33867158809068E-06	2.21902117374363E-11	7.30084415389297E-03	1.93145699160986E-06	4.19381594465128E-11	1.02710315708779E-02	7.39633589276753E-12	1.68861177302169E-10	19.2436010618954	2.35270902327324E-12	1.7016613983941E-10	32.3513173426982	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	1.64622179017726E-06	1.0E+10	227272727.272727	1E-30	1.2738719397395E-10	1.0E+10	1E-30	1.0E+10	6.28117489272412E-03	6.62703036956716E-05	1.0E+10	52.6948341394952	5.88924577523004E-05	1.0E+10	7.3533958807933	5.04512168724411E-05	1.0E+10	1.18488439751355	3.80291086529222E-05	1.0E+10	0.193388871993824	2.92873339391899E-05	1.0E+10	3.01903249412932E-02	5.30305080605361E-05	1.0E+10	3.41770252185853E-03	1E-30	1.56996718898558E-11	4.67909328401432E-02	1E-30	1.34093786334358E-10	0.028271315212193	5.65328777597623E-06	3.44663915588078E-11	7.45414409004371E-03	1.71485684861766E-06	5.02182615825369E-11	1.18714091269528E-02	1.00766866397985E-11	1.08258073559536E-10	14.3585205210486	2.65258238486493E-12	1.53009078441175E-10	30	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	1.63619543054531E-06	1.0E+10	227272727.272727	1E-30	0.000000000183	1.0E+10	1E-30	1.0E+10	5.72716913191943E-03	6.89726333156361E-05	1.0E+10	59.9612695121626	8.23667445101126E-05	1.0E+10	5.89923538691857	7.35663533757035E-05	1.0E+10	1.00705189335068	5.53077959288019E-05	1.0E+10	0.2206791359241	3.90750157792142E-05	1.0E+10	4.83780617446725E-02	4.05132037504163E-05	1.0E+10	7.74374491168641E-03	1E-30	2.2862006078486E-11	0.11571388190439	1E-30	2.27806005192738E-10	3.37091432924213E-02	1E-30	1.15828923431637E-11	1.28160554789195E-02	4.63782425045783E-06	5.84136528462526E-11	1.37266903183047E-02	2.98947182094326E-06	4.21448556335623E-11	1.18622118584244E-02	2.06792195533535E-11	3.62401026228842E-11	7.45319759489028	7.95774715459477E-12	3.92975168128137E-11	10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	2.62266972886453E-06	1.0E+10	15151515.1515152	1E-30	1.09647819614318E-10	1.0E+10	1E-30	1.0E+10	4.59288252107647E-03	1.23649530212637E-04	1.0E+10	10.5256123234541	9.00745720159678E-05	1.0E+10	1.40858871762976	1.09380405727936E-04	1.0E+10	0.114522194503109	1.48629682386923E-04	1.0E+10	1.52811415731661E-02	8.6774653181725E-05	1.0E+10	6.33953561123534E-03	1E-30	4.61890805454791E-11	0.119746036428874	1E-30	2.51185242177647E-10	2.70707349080853E-02	2.44720042570756E-05	1.68573698471888E-11	2.90122934292412E-03	4.65763592816328E-06	4.27070950738217E-11	6.47024528491002E-03	1.61518442856697E-11	5.33290905215597E-11	4.91522831421602	6.22042830013867E-12	4.03564463573157E-11	4.04245627432951	3.29534129074407E-12	7.03298500415797E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	3.49703138834076E-06	1.0E+10	10638297.8723404	1E-30	1.50050229271196E-10	1.0E+10	1E-30	1.0E+10	4.72735627782389E-03	7.81839473616027E-05	1.0E+10	62.0666360204761	1.03749306867926E-04	1.0E+10	4.29348696209067	1.08595280041136E-04	1.0E+10	0.596549508953208	1.05302152893741E-04	1.0E+10	0.11188169482418	7.09566152906415E-05	1.0E+10	2.55026159742021E-02	1.0938813609338E-04	1.0E+10	3.2255768976343E-03	1E-30	1.85710456466442E-11	0.145856651432445	1E-30	4.12190892902985E-11	2.87763529115697E-02	1E-30	1.77717530499767E-10	1.75253874754417E-02	1.58483297138548E-05	2.86432680025562E-11	3.58656414464656E-03	4.15394293490882E-06	5.45750164705011E-11	7.78573493729836E-03	1.80283412281555E-11	4.30461528730487E-11	6.79080109213038	3.53677651315323E-12	8.84194128288308E-11	18	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	3.49703138834076E-06	1.0E+10	10638297.8723404	1E-30	1.50050229271196E-10	1.0E+10	1E-30	1.0E+10	4.72735627782389E-03	7.81839473616027E-05	1.0E+10	62.0666360204761	1.03749306867926E-04	1.0E+10	4.29348696209067	1.08595280041136E-04	1.0E+10	0.596549508953208	1.05302152893741E-04	1.0E+10	0.11188169482418	7.09566152906415E-05	1.0E+10	2.55026159742021E-02	1.0938813609338E-04	1.0E+10	3.2255768976343E-03	1E-30	1.85710456466442E-11	0.145856651432445	1E-30	4.12190892902985E-11	2.87763529115697E-02	1E-30	1.77717530499767E-10	1.75253874754417E-02	1.58483297138548E-05	2.86432680025562E-11	3.58656414464656E-03	4.15394293490882E-06	5.45750164705011E-11	7.78573493729836E-03	1.80283412281555E-11	4.30461528730487E-11	6.79080109213038	3.53677651315323E-12	8.84194128288308E-11	18	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	3.49703138834076E-06	1.0E+10	10638297.8723404	1E-30	1.50050229271196E-10	1.0E+10	1E-30	1.0E+10	4.72735627782389E-03	7.81839473616027E-05	1.0E+10	62.0666360204761	1.03749306867926E-04	1.0E+10	4.29348696209067	1.08595280041136E-04	1.0E+10	0.596549508953208	1.05302152893741E-04	1.0E+10	0.11188169482418	7.09566152906415E-05	1.0E+10	2.55026159742021E-02	1.0938813609338E-04	1.0E+10	3.2255768976343E-03	1E-30	1.85710456466442E-11	0.145856651432445	1E-30	4.12190892902985E-11	2.87763529115697E-02	1E-30	1.77717530499767E-10	1.75253874754417E-02	1.58483297138548E-05	2.86432680025562E-11	3.58656414464656E-03	4.15394293490882E-06	5.45750164705011E-11	7.78573493729836E-03	1.80283412281555E-11	4.30461528730487E-11	6.79080109213038	3.53677651315323E-12	8.84194128288308E-11	18	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	3.49703138834076E-06	1.0E+10	10638297.8723404	1E-30	1.50050229271196E-10	1.0E+10	1E-30	1.0E+10	4.72735627782389E-03	7.81839473616027E-05	1.0E+10	62.0666360204761	1.03749306867926E-04	1.0E+10	4.29348696209067	1.08595280041136E-04	1.0E+10	0.596549508953208	1.05302152893741E-04	1.0E+10	0.11188169482418	7.09566152906415E-05	1.0E+10	2.55026159742021E-02	1.0938813609338E-04	1.0E+10	3.2255768976343E-03	1E-30	1.85710456466442E-11	0.145856651432445	1E-30	4.12190892902985E-11	2.87763529115697E-02	1E-30	1.77717530499767E-10	1.75253874754417E-02	1.58483297138548E-05	2.86432680025562E-11	3.58656414464656E-03	4.15394293490882E-06	5.45750164705011E-11	7.78573493729836E-03	1.80283412281555E-11	4.30461528730487E-11	6.79080109213038	3.53677651315323E-12	8.84194128288308E-11	18	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	3.49703138834076E-06	1.0E+10	10638297.8723404	1E-30	1.50050229271196E-10	1.0E+10	1E-30	1.0E+10	4.72735627782389E-03	7.81839473616027E-05	1.0E+10	62.0666360204761	1.03749306867926E-04	1.0E+10	4.29348696209067	1.08595280041136E-04	1.0E+10	0.596549508953208	1.05302152893741E-04	1.0E+10	0.11188169482418	7.09566152906415E-05	1.0E+10	2.55026159742021E-02	1.0938813609338E-04	1.0E+10	3.2255768976343E-03	1E-30	1.85710456466442E-11	0.145856651432445	1E-30	4.12190892902985E-11	2.87763529115697E-02	1E-30	1.77717530499767E-10	1.75253874754417E-02	1.58483297138548E-05	2.86432680025562E-11	3.58656414464656E-03	4.15394293490882E-06	5.45750164705011E-11	7.78573493729836E-03	1.80283412281555E-11	4.30461528730487E-11	6.79080109213038	3.53677651315323E-12	8.84194128288308E-11	18	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	3.49703138834076E-06	1.0E+10	10638297.8723404	1E-30	1.50050229271196E-10	1.0E+10	1E-30	1.0E+10	4.72735627782389E-03	7.81839473616027E-05	1.0E+10	62.0666360204761	1.03749306867926E-04	1.0E+10	4.29348696209067	1.08595280041136E-04	1.0E+10	0.596549508953208	1.05302152893741E-04	1.0E+10	0.11188169482418	7.09566152906415E-05	1.0E+10	2.55026159742021E-02	1.0938813609338E-04	1.0E+10	3.2255768976343E-03	1E-30	1.85710456466442E-11	0.145856651432445	1E-30	4.12190892902985E-11	2.87763529115697E-02	1E-30	1.77717530499767E-10	1.75253874754417E-02	1.58483297138548E-05	2.86432680025562E-11	3.58656414464656E-03	4.15394293490882E-06	5.45750164705011E-11	7.78573493729836E-03	1.80283412281555E-11	4.30461528730487E-11	6.79080109213038	3.53677651315323E-12	8.84194128288308E-11	18	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	3.49703138834076E-06	1.0E+10	10638297.8723404	1E-30	1.50050229271196E-10	1.0E+10	1E-30	1.0E+10	4.72735627782389E-03	7.81839473616027E-05	1.0E+10	62.0666360204761	1.03749306867926E-04	1.0E+10	4.29348696209067	1.08595280041136E-04	1.0E+10	0.596549508953208	1.05302152893741E-04	1.0E+10	0.11188169482418	7.09566152906415E-05	1.0E+10	2.55026159742021E-02	1.0938813609338E-04	1.0E+10	3.2255768976343E-03	1E-30	1.85710456466442E-11	0.145856651432445	1E-30	4.12190892902985E-11	2.87763529115697E-02	1E-30	1.77717530499767E-10	1.75253874754417E-02	1.58483297138548E-05	2.86432680025562E-11	3.58656414464656E-03	4.15394293490882E-06	5.45750164705011E-11	7.78573493729836E-03	1.80283412281555E-11	4.30461528730487E-11	6.79080109213038	3.53677651315323E-12	8.84194128288308E-11	18	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	3.1008485610653E-06	1.0E+10	10638000	1E-30	1.9548347077173E-10	1.0E+10	1E-30	1.0E+10	4.58095306638179E-03	1.79140810982106E-04	1.0E+10	34.4055547058696	1.64146431095882E-04	1.0E+10	7.26928969025397	1.30333352045986E-04	1.0E+10	1.25713380646945	1.24575966227669E-04	1.0E+10	0.166352105055432	1.17967462611849E-04	1.0E+10	0.025717251274294	1.13353764018164E-04	1.0E+10	5.06005639718759E-03	1E-30	2.67738227138808E-11	0.062067421108644	1E-30	1.93423518484778E-10	2.45648203480199E-02	1.27368539881168E-05	3.28222470339357E-11	5.83216790351019E-03	4.35392600887376E-06	4.76343077981033E-11	9.54481456214962E-03	8.04210117106421E-12	8.53263760180724E-11	12.7566144088037	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	3.53470998688326E-06	1.0E+10	106382978.723404	1E-30	1.62528975092834E-10	1.0E+10	1E-30	1.0E+10	4.2507138744959E-03	1.26956679486988E-04	1.0E+10	27.7921450122871	1.33147348028823E-04	1.0E+10	3.75372827412218	1.05730174083786E-04	1.0E+10	0.621410625427788	8.78483200141361E-05	1.0E+10	0.096348323379586	6.68485297712585E-05	1.0E+10	1.55770696626177E-02	1.67967990612168E-04	1.0E+10	1.58237350150249E-03	1E-30	1.09538841039251E-11	0.136350904424116	1E-30	2.84116197236566E-11	4.98233989920796E-02	1E-30	2.10275781407141E-10	2.55109489948953E-02	7.91145901226574E-06	6.67025509857309E-11	7.9897566806469E-03	4.8772808542695E-06	5.24598813353983E-11	8.96628153255902E-03	8.9979071514768E-12	5.20338837194709E-11	8.34809466460668	5.67755415408341E-12	5.27058323703097E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	3.53470998688326E-06	1.0E+10	106382978.723404	1E-30	1.62528975092834E-10	1.0E+10	1E-30	1.0E+10	4.2507138744959E-03	1.26956679486988E-04	1.0E+10	27.7921450122871	1.33147348028823E-04	1.0E+10	3.75372827412218	1.05730174083786E-04	1.0E+10	0.621410625427788	8.78483200141361E-05	1.0E+10	0.096348323379586	6.68485297712585E-05	1.0E+10	1.55770696626177E-02	1.67967990612168E-04	1.0E+10	1.58237350150249E-03	1E-30	1.09538841039251E-11	0.136350904424116	1E-30	2.84116197236566E-11	4.98233989920796E-02	1E-30	2.10275781407141E-10	2.55109489948953E-02	7.91145901226574E-06	6.67025509857309E-11	7.9897566806469E-03	4.8772808542695E-06	5.24598813353983E-11	8.96628153255902E-03	8.9979071514768E-12	5.20338837194709E-11	8.34809466460668	5.67755415408341E-12	5.27058323703097E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
151	3.34217905992388E-06	1.0E+10	106382978.723404	1E-30	3.00712340176363E-11	1.0E+10	1E-30	1.0E+10	3.81899593237001E-03	8.37189937603354E-05	1.0E+10	57.7454901195735	1.0931408839216E-04	1.0E+10	3.91898565989755	8.88458234649552E-05	1.0E+10	0.475738128302133	7.39730938928143E-05	1.0E+10	5.46898337936174E-02	1.31597254901348E-04	1.0E+10	5.71059810564706E-03	9.23492901789466E-05	1.0E+10	3.59907280178642E-03	1E-30	2.78259325868022E-11	4.42635343161755E-02	1E-30	2.6128780893897E-10	2.43323192041261E-02	1.15424684516817E-05	4.50248149498599E-11	7.90260585417991E-03	5.69114643370767E-06	4.39846351286838E-11	6.9903839312271E-03	1.43264272602795E-11	4.66146957963292E-11	7.19512409091319	4.45726069155438E-12	6.54585940494997E-11	6.03377447074051	2.20790607687244E-12	1.09915640944542E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
152	3.34217905992388E-06	1.0E+10	106382978.723404	1E-30	3.00712340176363E-11	1.0E+10	1E-30	1.0E+10	3.81899593237001E-03	8.37189937603354E-05	1.0E+10	57.7454901195735	1.0931408839216E-04	1.0E+10	3.91898565989755	8.88458234649552E-05	1.0E+10	0.475738128302133	7.39730938928143E-05	1.0E+10	5.46898337936174E-02	1.31597254901348E-04	1.0E+10	5.71059810564706E-03	9.23492901789466E-05	1.0E+10	3.59907280178642E-03	1E-30	2.78259325868022E-11	4.42635343161755E-02	1E-30	2.6128780893897E-10	2.43323192041261E-02	1.15424684516817E-05	4.50248149498599E-11	7.90260585417991E-03	5.69114643370767E-06	4.39846351286838E-11	6.9903839312271E-03	1.43264272602795E-11	4.66146957963292E-11	7.19512409091319	4.45726069155438E-12	6.54585940494997E-11	6.03377447074051	2.20790607687244E-12	1.09915640944542E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	3.34217905992388E-06	1.0E+10	106382978.723404	1E-30	3.00712340176363E-11	1.0E+10	1E-30	1.0E+10	3.81899593237001E-03	8.37189937603354E-05	1.0E+10	57.7454901195735	1.0931408839216E-04	1.0E+10	3.91898565989755	8.88458234649552E-05	1.0E+10	0.475738128302133	7.39730938928143E-05	1.0E+10	5.46898337936174E-02	1.31597254901348E-04	1.0E+10	5.71059810564706E-03	9.23492901789466E-05	1.0E+10	3.59907280178642E-03	1E-30	2.78259325868022E-11	4.42635343161755E-02	1E-30	2.6128780893897E-10	2.43323192041261E-02	1.15424684516817E-05	4.50248149498599E-11	7.90260585417991E-03	5.69114643370767E-06	4.39846351286838E-11	6.9903839312271E-03	1.43264272602795E-11	4.66146957963292E-11	7.19512409091319	4.45726069155438E-12	6.54585940494997E-11	6.03377447074051	2.20790607687244E-12	1.09915640944542E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
154	3.34217905992388E-06	1.0E+10	106382978.723404	1E-30	3.00712340176363E-11	1.0E+10	1E-30	1.0E+10	3.81899593237001E-03	8.37189937603354E-05	1.0E+10	57.7454901195735	1.0931408839216E-04	1.0E+10	3.91898565989755	8.88458234649552E-05	1.0E+10	0.475738128302133	7.39730938928143E-05	1.0E+10	5.46898337936174E-02	1.31597254901348E-04	1.0E+10	5.71059810564706E-03	9.23492901789466E-05	1.0E+10	3.59907280178642E-03	1E-30	2.78259325868022E-11	4.42635343161755E-02	1E-30	2.6128780893897E-10	2.43323192041261E-02	1.15424684516817E-05	4.50248149498599E-11	7.90260585417991E-03	5.69114643370767E-06	4.39846351286838E-11	6.9903839312271E-03	1.43264272602795E-11	4.66146957963292E-11	7.19512409091319	4.45726069155438E-12	6.54585940494997E-11	6.03377447074051	2.20790607687244E-12	1.09915640944542E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
155	3.40901387967983E-06	1.0E+10	106382978.723404	1E-30	8.12830516164099E-11	1.0E+10	1E-30	1.0E+10	3.65851815072711E-03	1.07361721057116E-04	1.0E+10	43.1638119057458	1.01029046575294E-04	1.0E+10	4.22800009974692	9.91248174052012E-05	1.0E+10	0.451768715406805	7.42622113304842E-05	1.0E+10	6.49898323522007E-02	5.42907354273386E-05	1.0E+10	9.82958064702399E-03	1E-30	2.77758256974042E-11	8.37272584427874E-02	1E-30	2.69792704545953E-10	2.26615644052589E-02	1E-30	1.22348633885507E-11	4.95170204370322E-03	1.22736767551254E-05	4.33504055750032E-11	7.81943829957182E-03	6.46255787308715E-06	4.06046627666172E-11	7.65400911693398E-03	1.06742800115093E-11	5.88714398489269E-11	8.50987721869254	1.86560572269741E-11	1.92659710088058E-11	4.59781976375783	2.42685394547967E-12	9.33246675249835E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
